Map,Query Number,Time,Distance,Path Length
lt_backalley_g,0,2.42520000,7.38516481,3
lt_backalley_g,1,0.30840000,6.08276253,2
lt_backalley_g,2,0.44160000,5.09901951,2
lt_backalley_g,3,1.78320000,6.23606798,3
lt_backalley_g,4,0.36680000,4.12310563,2
lt_backalley_g,5,0.40020000,5.83095189,2
lt_backalley_g,6,0.49980000,5.09901951,2
lt_backalley_g,7,0.32520000,6.40312424,2
lt_backalley_g,8,0.38340000,6.70820393,2
lt_backalley_g,9,0.54140000,5.83095189,2
lt_backalley_g,10,0.32500000,7.61577311,2
lt_backalley_g,11,0.53340000,8.94427191,2
lt_backalley_g,12,0.28340000,8.06225775,2
lt_backalley_g,13,0.30840000,8.00000000,2
lt_backalley_g,14,0.35800000,10.00000000,2
lt_backalley_g,15,0.29960000,8.24621125,2
lt_backalley_g,16,0.48320000,10.00000000,2
lt_backalley_g,17,0.46680000,9.21954446,2
lt_backalley_g,18,0.37500000,8.54400375,2
lt_backalley_g,19,2.00000000,9.01976484,4
lt_backalley_g,20,0.47520000,12.20655562,2
lt_backalley_g,21,0.43340000,12.36931688,2
lt_backalley_g,22,1.00840000,14.63375802,4
lt_backalley_g,23,0.36680000,15.13274595,2
lt_backalley_g,24,0.34180000,14.31782106,2
lt_backalley_g,25,1.10000000,14.88131749,3
lt_backalley_g,26,0.49160000,13.03840481,2
lt_backalley_g,27,0.43340000,14.56021978,2
lt_backalley_g,28,0.57500000,13.03840481,2
lt_backalley_g,29,0.34160000,15.03329638,2
lt_backalley_g,30,0.62500000,18.43908891,2
lt_backalley_g,31,0.65000000,16.03121954,2
lt_backalley_g,32,1.00860000,18.83878885,3
lt_backalley_g,33,0.62500000,19.02629759,2
lt_backalley_g,34,0.41640000,17.49285568,2
lt_backalley_g,35,0.38340000,17.08800749,2
lt_backalley_g,36,0.46680000,15.26433752,2
lt_backalley_g,37,0.35860000,18.35755975,2
lt_backalley_g,38,0.35820000,18.43908891,2
lt_backalley_g,39,0.54160000,17.20465053,2
lt_backalley_g,40,0.46660000,21.63330765,2
lt_backalley_g,41,1.15820000,20.24621125,4
lt_backalley_g,42,0.30840000,19.23538406,2
lt_backalley_g,43,2.01700000,21.70018278,3
lt_backalley_g,44,0.42520000,20.61552813,2
lt_backalley_g,45,0.96680000,20.32455532,3
lt_backalley_g,46,0.50840000,20.22374842,2
lt_backalley_g,47,0.38340000,21.26029163,2
lt_backalley_g,48,0.33300000,21.02379604,2
lt_backalley_g,49,0.42480000,18.97366596,2
lt_backalley_g,50,1.22500000,24.47208072,3
lt_backalley_g,51,0.54980000,24.18677324,2
lt_backalley_g,52,1.49180000,25.08288041,3
lt_backalley_g,53,0.34160000,25.01999201,2
lt_backalley_g,54,0.46680000,27.58622845,2
lt_backalley_g,55,1.41680000,22.95449840,3
lt_backalley_g,56,1.47500000,25.04032461,3
lt_backalley_g,57,0.36660000,23.08679276,2
lt_backalley_g,58,0.42500000,22.84731932,2
lt_backalley_g,59,1.79180000,25.84943324,3
lt_backalley_g,60,1.14980000,28.44970424,3
lt_backalley_g,61,0.65820000,26.83281573,2
lt_backalley_g,62,0.61680000,29.15475947,2
lt_backalley_g,63,0.62520000,30.14962686,2
lt_backalley_g,64,1.35840000,28.40873263,3
lt_backalley_g,65,0.55000000,29.12043956,2
lt_backalley_g,66,1.34960000,29.18702816,3
lt_backalley_g,67,1.05820000,27.94616918,3
lt_backalley_g,68,1.29160000,27.96049158,3
lt_backalley_g,69,1.41660000,29.81547019,3
lt_backalley_g,70,2.12500000,30.54163154,3
lt_backalley_g,71,1.27500000,32.75692690,3
lt_backalley_g,72,0.80000000,31.76476035,2
lt_backalley_g,73,0.51680000,30.88689042,2
lt_backalley_g,74,0.68360000,33.06055051,2
lt_backalley_g,75,1.29180000,32.46424920,3
lt_backalley_g,76,1.33320000,30.55532511,4
lt_backalley_g,77,0.64180000,30.08321791,2
lt_backalley_g,78,0.65860000,32.69556545,2
lt_backalley_g,79,0.47520000,35.38361203,2
lt_backalley_g,80,1.04180000,37.51363298,3
lt_backalley_g,81,0.54160000,36.40054945,2
lt_backalley_g,82,0.34140000,38.00000000,2
lt_backalley_g,83,0.75020000,38.94868419,2
lt_backalley_g,84,1.71660000,33.91838713,4
lt_backalley_g,85,1.40860000,37.60232527,7
lt_backalley_g,86,0.85820000,36.76955262,2
lt_backalley_g,87,1.34980000,36.44873838,6
lt_backalley_g,88,2.59180000,35.05343899,4
lt_backalley_g,89,0.85020000,37.01351105,2
lt_backalley_g,90,1.63340000,37.74601268,3
lt_backalley_g,91,0.70840000,39.11521443,2
lt_backalley_g,92,1.15860000,40.60232527,4
lt_backalley_g,93,0.51680000,42.10700654,2
lt_backalley_g,94,1.42500000,38.61547263,3
lt_backalley_g,95,1.75860000,40.35844749,3
lt_backalley_g,96,1.15020000,39.64946956,4
lt_backalley_g,97,0.68300000,38.91015292,2
lt_backalley_g,98,1.33340000,43.01562119,4
lt_backalley_g,99,1.00000000,39.58612349,5
lt_backalley_g,100,0.45840000,45.04442252,2
lt_backalley_g,101,0.55000000,46.09772229,2
lt_backalley_g,102,1.67500000,44.20360331,4
lt_backalley_g,103,1.12500000,41.87322035,3
lt_backalley_g,104,1.65020000,42.84523469,4
lt_backalley_g,105,0.58340000,44.40720662,2
lt_backalley_g,106,1.31700000,42.38470965,4
lt_backalley_g,107,1.15000000,43.51148600,3
lt_backalley_g,108,0.89160000,43.18564576,2
lt_backalley_g,109,1.05000000,43.03195222,5
lt_backalley_g,110,1.38340000,48.27884460,3
lt_backalley_g,111,2.22500000,47.96101516,4
lt_backalley_g,112,1.20840000,48.06998572,3
lt_backalley_g,113,1.20020000,44.48836093,3
lt_backalley_g,114,0.74160000,49.36598019,2
lt_backalley_g,115,0.70020000,47.67598976,2
lt_backalley_g,116,2.25020000,45.38010943,4
lt_backalley_g,117,1.88340000,49.58896887,5
lt_backalley_g,118,0.59180000,49.04079934,2
lt_backalley_g,119,1.42500000,49.68659594,8
lt_backalley_g,120,0.98340000,48.98514770,3
lt_backalley_g,121,1.09160000,51.51409649,3
lt_backalley_g,122,1.50040000,48.58281534,6
lt_backalley_g,123,0.97500000,50.00000000,2
lt_backalley_g,124,1.17500000,47.45344202,6
lt_backalley_g,125,1.75020000,51.20501783,3
lt_backalley_g,126,1.04180000,52.38087628,4
lt_backalley_g,127,1.31660000,49.94733192,5
lt_backalley_g,128,1.27480000,50.06186552,3
lt_backalley_g,129,1.26680000,51.32174045,6
lt_backalley_g,130,1.13360000,56.49657518,6
lt_backalley_g,131,1.25860000,53.33747858,4
lt_backalley_g,132,1.06640000,54.11347672,4
lt_backalley_g,133,1.50800000,56.24945599,4
lt_backalley_g,134,2.20000000,53.09424929,6
lt_backalley_g,135,1.36680000,55.38351746,5
lt_backalley_g,136,0.67500000,57.00000000,2
lt_backalley_g,137,1.40860000,53.59293300,5
lt_backalley_g,138,0.75840000,54.33231083,2
lt_backalley_g,139,1.84180000,58.27451530,4
lt_backalley_g,140,1.65820000,58.04250141,7
lt_backalley_g,141,1.27480000,57.69516034,4
lt_backalley_g,142,0.67480000,55.97320788,2
lt_backalley_g,143,1.30820000,56.75598445,3
lt_backalley_g,144,1.41680000,59.83674010,7
lt_backalley_g,145,1.17500000,55.90921452,5
lt_backalley_g,146,1.48340000,59.02990273,3
lt_backalley_g,147,1.76680000,59.55711952,6
lt_backalley_g,148,1.65020000,60.25135077,4
lt_backalley_g,149,1.35840000,57.00563384,3
lt_backalley_g,150,1.09160000,60.44263649,5
lt_backalley_g,151,1.50820000,59.78252544,6
lt_backalley_g,152,1.23320000,60.27553587,4
lt_backalley_g,153,1.10840000,61.20922795,3
lt_backalley_g,154,1.29160000,63.44612650,8
lt_backalley_g,155,1.87520000,62.65352562,4
lt_backalley_g,156,1.25000000,59.45841700,4
lt_backalley_g,157,2.30000000,62.78612223,6
lt_backalley_g,158,1.39160000,64.13122379,5
lt_backalley_g,159,1.60840000,65.17601498,6
lt_backalley_g,160,1.08360000,67.26661855,6
lt_backalley_g,161,1.00820000,67.68151665,5
lt_backalley_g,162,0.96680000,64.51589854,6
lt_backalley_g,163,1.21680000,65.34834587,3
lt_backalley_g,164,1.46640000,65.49386393,3
lt_backalley_g,165,1.29960000,64.50758592,6
lt_backalley_g,166,2.45000000,62.08957891,5
lt_backalley_g,167,1.89160000,64.27595193,4
lt_backalley_g,168,1.59960000,64.16162806,6
lt_backalley_g,169,1.07500000,66.93407277,4
lt_backalley_g,170,1.33300000,67.87603905,6
lt_backalley_g,171,1.41660000,71.07921768,6
lt_backalley_g,172,1.28340000,69.83577975,5
lt_backalley_g,173,1.35000000,68.68107986,5
lt_backalley_g,174,1.82520000,68.53034586,4
lt_backalley_g,175,2.14180000,68.50042740,3
lt_backalley_g,176,1.29160000,67.81825023,4
lt_backalley_g,177,1.58360000,70.18523073,6
lt_backalley_g,178,1.21700000,68.72285036,4
lt_backalley_g,179,1.35020000,67.15379758,4
lt_backalley_g,180,1.50020000,71.56491868,5
lt_backalley_g,181,1.00840000,73.34874979,3
lt_backalley_g,182,1.96640000,73.18403437,7
lt_backalley_g,183,1.38320000,71.79468852,4
lt_backalley_g,184,1.35820000,74.91944913,4
lt_backalley_g,185,1.04140000,71.15462057,6
lt_backalley_g,186,0.89140000,74.00532731,4
lt_backalley_g,187,1.48340000,72.16729611,6
lt_backalley_g,188,1.55860000,76.01431586,3
lt_backalley_g,189,1.54980000,70.83927598,6
lt_backalley_g,190,1.65000000,74.86351560,4
lt_backalley_g,191,1.22500000,77.05751027,9
lt_backalley_g,192,1.23300000,78.50875255,4
lt_backalley_g,193,1.01700000,78.97230285,7
lt_backalley_g,194,1.20880000,78.49912187,5
lt_backalley_g,195,1.51660000,77.56670102,6
lt_backalley_g,196,1.33320000,75.67200898,8
lt_backalley_g,197,1.84160000,76.55536461,3
lt_backalley_g,198,0.99960000,78.11469919,6
lt_backalley_g,199,0.62460000,79.10120100,2
lt_backalley_g,200,2.05800000,75.62728087,12
lt_backalley_g,201,1.23300000,78.09315279,8
lt_backalley_g,202,1.25000000,80.14694621,4
lt_backalley_g,203,1.20820000,78.39441560,3
lt_backalley_g,204,1.28340000,79.91447108,8
lt_backalley_g,205,1.27500000,80.75996360,4
lt_backalley_g,206,1.19180000,80.62116761,5
lt_backalley_g,207,1.05840000,80.26148507,4
lt_backalley_g,208,1.45840000,84.08308344,6
lt_backalley_g,209,1.49160000,80.05798800,3
lt_backalley_g,210,1.94160000,85.64492595,4
lt_backalley_g,211,1.05000000,83.20313605,7
lt_backalley_g,212,1.29200000,85.30956239,6
lt_backalley_g,213,1.05820000,81.05645267,5
lt_backalley_g,214,0.94140000,81.34108369,5
lt_backalley_g,215,1.29140000,83.30352574,8
lt_backalley_g,216,3.49200000,82.91136799,4
lt_backalley_g,217,5.28360000,86.95822097,8
lt_backalley_g,218,1.99180000,82.80970615,4
lt_backalley_g,219,3.45020000,81.93501732,7
lt_backalley_g,220,1.29140000,88.11800515,7
lt_backalley_g,221,2.37500000,89.55945127,5
lt_backalley_g,222,1.12500000,88.81161821,5
lt_backalley_g,223,1.47480000,85.82351774,5
lt_backalley_g,224,1.36680000,88.73051028,5
lt_backalley_g,225,2.06680000,86.98897537,6
lt_backalley_g,226,2.26700000,92.41752832,3
lt_backalley_g,227,1.61680000,89.69128038,4
lt_backalley_g,228,1.69980000,88.84778919,6
lt_backalley_g,229,1.19180000,85.12281620,6
lt_backalley_g,230,1.09160000,92.63281259,5
lt_backalley_g,231,1.73340000,92.56624154,8
lt_backalley_g,232,1.07500000,90.77888761,4
lt_backalley_g,233,1.21680000,92.84139945,7
lt_backalley_g,234,2.22480000,94.21118005,9
lt_backalley_g,235,1.90820000,90.85635500,4
lt_backalley_g,236,1.20840000,97.19633480,3
lt_backalley_g,237,1.38340000,93.68521239,3
lt_backalley_g,238,0.96640000,93.11089648,4
lt_backalley_g,239,1.30000000,92.02326664,7
lt_backalley_g,240,3.11660000,95.72153536,11
lt_backalley_g,241,1.39980000,96.78251410,8
lt_backalley_g,242,1.21640000,93.81246510,5
lt_backalley_g,243,1.46660000,93.79671350,5
lt_backalley_g,244,1.44980000,96.01651875,6
lt_backalley_g,245,0.98360000,96.59902350,4
lt_backalley_g,246,1.85000000,96.23515472,3
lt_backalley_g,247,2.02520000,93.41109614,10
lt_backalley_g,248,1.10020000,98.27328369,3
lt_backalley_g,249,1.38340000,97.04721760,9
lt_backalley_g,250,1.65820000,99.74086417,11
lt_backalley_g,251,1.79160000,96.92130384,6
lt_backalley_g,252,1.15840000,99.31042024,7
lt_backalley_g,253,1.67480000,96.87600124,5
lt_backalley_g,254,1.04140000,99.81772165,6
lt_backalley_g,255,1.30000000,97.22780227,12
lt_backalley_g,256,1.20000000,101.24848052,3
lt_backalley_g,257,1.49200000,99.48273137,4
lt_backalley_g,258,1.06680000,100.58296412,3
lt_backalley_g,259,1.35040000,98.08030816,6
lt_backalley_g,260,1.15040000,102.69858038,5
lt_backalley_g,261,1.74180000,101.21154253,5
lt_backalley_g,262,1.10000000,103.60582288,3
lt_backalley_g,263,1.55020000,102.24363903,6
lt_backalley_g,264,0.95020000,100.86427148,6
lt_backalley_g,265,1.06660000,101.45316378,8
lt_backalley_g,266,1.35820000,102.93427238,7
lt_backalley_g,267,1.23320000,103.83151322,5
lt_backalley_g,268,1.64200000,107.15453707,7
lt_backalley_g,269,0.98340000,102.51275239,4
lt_backalley_g,270,0.90820000,105.63517293,8
lt_backalley_g,271,1.14160000,104.83432452,7
lt_backalley_g,272,0.96680000,107.33027763,7
lt_backalley_g,273,1.07520000,108.12024172,5
lt_backalley_g,274,1.59160000,107.45010893,7
lt_backalley_g,275,1.29160000,106.13414925,9
lt_backalley_g,276,1.09180000,104.87417543,4
lt_backalley_g,277,1.59160000,105.29599243,9
lt_backalley_g,278,1.10860000,108.41455904,4
lt_backalley_g,279,1.87520000,103.96758417,9
lt_backalley_g,280,1.13340000,108.33451801,5
lt_backalley_g,281,1.73340000,111.33532529,5
lt_backalley_g,282,1.37480000,108.84389736,7
lt_backalley_g,283,1.24160000,110.91416589,5
lt_backalley_g,284,1.24160000,111.70304146,8
lt_backalley_g,285,0.95800000,107.90809595,8
lt_backalley_g,286,0.91640000,112.53888056,7
lt_backalley_g,287,1.34120000,105.19179903,8
lt_backalley_g,288,1.14160000,106.88461600,8
lt_backalley_g,289,1.71680000,112.35456537,8
lt_backalley_g,290,0.94180000,115.53742111,8
lt_backalley_g,291,0.97500000,110.81930449,8
lt_backalley_g,292,1.53320000,117.12758961,5
lt_backalley_g,293,1.30820000,114.26787247,6
lt_backalley_g,294,1.27500000,113.19127585,6
lt_backalley_g,295,1.50000000,114.63660433,9
lt_backalley_g,296,1.27520000,113.98183753,6
